2022-04-29 12:22:14.402 [main] INFO  ca.bytetube.communityApp.CommunityappApplication - Starting CommunityappApplication using Java 1.8.0_241 on dalluos-mbp with PID 43727 (/Users/dalluo/Desktop/IdeaProjects/communityApp/target/classes started by dal in /Users/dalluo/Desktop/IdeaProjects/communityApp)
2022-04-29 12:22:14.410 [main] INFO  ca.bytetube.communityApp.CommunityappApplication - No active profile set, falling back to 1 default profile: "default"
2022-04-29 12:22:16.429 [main] INFO  ca.bytetube.communityApp.CommunityappApplication - Started CommunityappApplication in 2.359 seconds (JVM running for 2.965)
2022-04-29 12:23:08.507 [main] INFO  ca.bytetube.communityApp.CommunityappApplication - Starting CommunityappApplication using Java 1.8.0_241 on dalluos-mbp with PID 43754 (/Users/dalluo/Desktop/IdeaProjects/communityApp/target/classes started by dal in /Users/dalluo/Desktop/IdeaProjects/communityApp)
2022-04-29 12:23:08.510 [main] INFO  ca.bytetube.communityApp.CommunityappApplication - No active profile set, falling back to 1 default profile: "default"
2022-04-29 12:23:10.127 [main] INFO  ca.bytetube.communityApp.CommunityappApplication - Started CommunityappApplication in 1.895 seconds (JVM running for 2.364)
2022-04-29 12:55:19.725 [main] INFO  c.b.communityApp.dao.ProductSellDailyDaoTest - Starting ProductSellDailyDaoTest using Java 1.8.0_241 on dalluos-mbp with PID 43878 (started by dal in /Users/dalluo/Desktop/IdeaProjects/communityApp)
2022-04-29 12:55:19.735 [main] INFO  c.b.communityApp.dao.ProductSellDailyDaoTest - No active profile set, falling back to 1 default profile: "default"
2022-04-29 12:55:22.004 [schedulerFactory_Worker-1] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 12:55:22.004 [main] INFO  c.b.communityApp.dao.ProductSellDailyDaoTest - Started ProductSellDailyDaoTest in 2.555 seconds (JVM running for 3.441)
2022-04-29 12:57:57.646 [main] INFO  c.b.communityApp.dao.ProductSellDailyDaoTest - Starting ProductSellDailyDaoTest using Java 1.8.0_241 on dalluos-mbp with PID 43889 (started by dal in /Users/dalluo/Desktop/IdeaProjects/communityApp)
2022-04-29 12:57:57.647 [main] INFO  c.b.communityApp.dao.ProductSellDailyDaoTest - No active profile set, falling back to 1 default profile: "default"
2022-04-29 12:57:59.781 [main] INFO  c.b.communityApp.dao.ProductSellDailyDaoTest - Started ProductSellDailyDaoTest in 2.409 seconds (JVM running for 3.185)
2022-04-29 12:58:00.010 [schedulerFactory_Worker-1] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 13:00:45.258 [main] INFO  c.b.communityApp.dao.ProductSellDailyDaoTest - Starting ProductSellDailyDaoTest using Java 1.8.0_241 on dalluos-mbp with PID 43895 (started by dal in /Users/dalluo/Desktop/IdeaProjects/communityApp)
2022-04-29 13:00:45.259 [main] INFO  c.b.communityApp.dao.ProductSellDailyDaoTest - No active profile set, falling back to 1 default profile: "default"
2022-04-29 13:00:47.443 [main] INFO  c.b.communityApp.dao.ProductSellDailyDaoTest - Started ProductSellDailyDaoTest in 2.487 seconds (JVM running for 3.292)
2022-04-29 13:00:48.007 [schedulerFactory_Worker-1] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 13:03:03.883 [main] INFO  c.b.communityApp.dao.ProductSellDailyDaoTest - Starting ProductSellDailyDaoTest using Java 1.8.0_241 on dalluos-mbp with PID 43908 (started by dal in /Users/dalluo/Desktop/IdeaProjects/communityApp)
2022-04-29 13:03:03.884 [main] INFO  c.b.communityApp.dao.ProductSellDailyDaoTest - No active profile set, falling back to 1 default profile: "default"
2022-04-29 13:03:05.945 [main] INFO  c.b.communityApp.dao.ProductSellDailyDaoTest - Started ProductSellDailyDaoTest in 2.344 seconds (JVM running for 3.126)
2022-04-29 13:03:06.008 [schedulerFactory_Worker-1] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 13:03:38.970 [main] INFO  c.b.communityApp.dao.ProductSellDailyDaoTest - Starting ProductSellDailyDaoTest using Java 1.8.0_241 on dalluos-mbp with PID 43917 (started by dal in /Users/dalluo/Desktop/IdeaProjects/communityApp)
2022-04-29 13:03:38.972 [main] INFO  c.b.communityApp.dao.ProductSellDailyDaoTest - No active profile set, falling back to 1 default profile: "default"
2022-04-29 13:03:41.222 [main] INFO  c.b.communityApp.dao.ProductSellDailyDaoTest - Started ProductSellDailyDaoTest in 2.551 seconds (JVM running for 3.298)
2022-04-29 13:03:42.007 [schedulerFactory_Worker-1] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 13:06:07.987 [main] INFO  c.b.communityApp.dao.ProductSellDailyDaoTest - Starting ProductSellDailyDaoTest using Java 1.8.0_241 on dalluos-mbp with PID 43925 (started by dal in /Users/dalluo/Desktop/IdeaProjects/communityApp)
2022-04-29 13:06:07.989 [main] INFO  c.b.communityApp.dao.ProductSellDailyDaoTest - No active profile set, falling back to 1 default profile: "default"
2022-04-29 13:06:10.085 [schedulerFactory_Worker-1] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 13:06:10.087 [main] INFO  c.b.communityApp.dao.ProductSellDailyDaoTest - Started ProductSellDailyDaoTest in 2.373 seconds (JVM running for 3.159)
2022-04-29 13:08:49.473 [main] INFO  c.b.communityApp.dao.ProductSellDailyDaoTest - Starting ProductSellDailyDaoTest using Java 1.8.0_241 on dalluos-mbp with PID 43933 (started by dal in /Users/dalluo/Desktop/IdeaProjects/communityApp)
2022-04-29 13:08:49.474 [main] INFO  c.b.communityApp.dao.ProductSellDailyDaoTest - No active profile set, falling back to 1 default profile: "default"
2022-04-29 13:08:51.639 [main] INFO  c.b.communityApp.dao.ProductSellDailyDaoTest - Started ProductSellDailyDaoTest in 2.438 seconds (JVM running for 3.201)
2022-04-29 13:08:51.640 [schedulerFactory_Worker-1] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 13:15:18.689 [main] INFO  ca.bytetube.communityApp.CommunityappApplication - Starting CommunityappApplication using Java 1.8.0_241 on dalluos-mbp with PID 43986 (/Users/dalluo/Desktop/IdeaProjects/communityApp/target/classes started by dal in /Users/dalluo/Desktop/IdeaProjects/communityApp)
2022-04-29 13:15:18.691 [main] INFO  ca.bytetube.communityApp.CommunityappApplication - No active profile set, falling back to 1 default profile: "default"
2022-04-29 13:15:20.333 [main] INFO  ca.bytetube.communityApp.CommunityappApplication - Started CommunityappApplication in 1.933 seconds (JVM running for 2.385)
2022-04-29 13:15:21.012 [schedulerFactory_Worker-1] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 13:15:24.003 [schedulerFactory_Worker-2] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 13:15:27.003 [schedulerFactory_Worker-3] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 13:15:30.006 [schedulerFactory_Worker-4] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 13:15:33.003 [schedulerFactory_Worker-5] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 13:15:36.005 [schedulerFactory_Worker-6] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 13:15:39.002 [schedulerFactory_Worker-7] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 13:15:42.003 [schedulerFactory_Worker-8] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 13:15:45.004 [schedulerFactory_Worker-9] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 13:15:48.002 [schedulerFactory_Worker-10] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 13:15:51.003 [schedulerFactory_Worker-1] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 13:15:54.005 [schedulerFactory_Worker-2] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 13:15:57.003 [schedulerFactory_Worker-3] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 13:16:00.002 [schedulerFactory_Worker-4] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 13:16:03.005 [schedulerFactory_Worker-5] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 13:16:06.004 [schedulerFactory_Worker-6] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 13:16:09.003 [schedulerFactory_Worker-7] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 13:16:12.004 [schedulerFactory_Worker-8] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 13:16:15.003 [schedulerFactory_Worker-9] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 13:16:18.006 [schedulerFactory_Worker-10] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 13:16:21.003 [schedulerFactory_Worker-1] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 13:16:24.003 [schedulerFactory_Worker-2] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 13:16:27.005 [schedulerFactory_Worker-3] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
2022-04-29 13:16:30.003 [schedulerFactory_Worker-4] INFO  c.b.c.service.impl.ProductSellDailyServiceImpl - Quartz Running!
